,corridor_name,train_year,train_week_num,train_departure_date_short,passengers,number_of_services,revenue,revenue_without_promotion,passengers_km,day_category,price_mix_ratio
95,MAK-MAD,2022,14,2022-04-06,5379,20,1024495.25,1054195.7500,2253836.260,Ramadan 1-18,1.16017847183491355270
96,MAK-MAD,2022,14,2022-04-07,5492,20,1171541.15,1191109.0000,2260323.476,Ramadan 1-18,1.29175163874726875455
97,MAK-MAD,2022,14,2022-04-08,4972,18,1013682.50,1026153.0000,2045694.150,Ramadan 1-18,1.29722445695897023331
98,MAK-MAD,2022,14,2022-04-09,6247,19,1310609.00,1329041.0000,2525171.344,Ramadan 1-18,1.30124859932767728510
99,MAK-MAD,2022,15,2022-04-10,5533,18,972061.50,982308.5000,2117875.494,Ramadan 1-18,1.15111151274173142960
100,MAK-MAD,2022,15,2022-04-11,5508,18,1031398.50,1038130.5000,2180763.100,Ramadan 1-18,1.16083877995642701525
101,MAK-MAD,2022,15,2022-04-12,5636,18,1116501.50,1130160.5000,2252001.248,Ramadan 1-18,1.21813342796309439319
102,MAK-MAD,2022,15,2022-04-13,5849,18,1185351.50,1191441.0000,2322532.360,Ramadan 1-18,1.25024790562489314413
103,MAK-MAD,2022,15,2022-04-14,6880,22,1422059.00,1431288.5000,2733847.088,Ramadan 1-18,1.33017441860465116279
104,MAK-MAD,2022,15,2022-04-15,6367,20,1294674.50,1299470.0000,2545089.422,Ramadan 1-18,1.32907177634678812628
105,MAK-MAD,2022,15,2022-04-16,7362,20,1611450.50,1617417.0000,2931160.702,Ramadan 1-18,1.33826405867970660147
106,MAK-MAD,2022,16,2022-04-17,6972,22,1370572.00,1375363.0000,2771186.476,Ramadan 1-18,1.26071428571428571429
107,MAK-MAD,2022,16,2022-04-18,7138,22,1420153.00,1424358.5000,2872032.908,Ramadan 1-18,1.25868590641636312693
108,MAK-MAD,2022,16,2022-04-19,7491,22,1510351.50,1516096.5000,2995953.938,Ramadan 1-18,1.27420905086103323989
109,MAK-MAD,2022,16,2022-04-20,8019,22,1619994.00,1625393.0000,3163617.932,Ramadan 19,1.26917321361765806210
110,MAK-MAD,2022,16,2022-04-21,9732,24,2268426.00,2275155.0000,3904272.972,Ramadan 20,1.31211467324290998767
111,MAK-MAD,2022,16,2022-04-22,7675,22,1628543.00,1636398.0000,3074955.168,Ramadan 21,1.31860586319218241042
112,MAK-MAD,2022,16,2022-04-23,8128,22,1750347.00,1761073.5000,3229668.220,Ramadan 22-29,1.32915846456692913386
113,MAK-MAD,2022,17,2022-04-24,9322,28,1974853.50,1981363.5000,3762049.130,Ramadan 22-29,1.32770864621325895731
114,MAK-MAD,2022,17,2022-04-25,11089,40,2340057.50,2345474.5000,4472586.098,Ramadan 22-29,1.34953557579583370908
115,MAK-MAD,2022,17,2022-04-26,11897,40,2560882.50,2564441.5000,4844451.502,Ramadan 22-29,1.35292930991006136001
116,MAK-MAD,2022,17,2022-04-27,9772,40,1987384.50,1991619.0000,3889223.552,Ramadan 22-29,1.33334015554645927139
117,MAK-MAD,2022,17,2022-04-28,11621,40,2436242.00,2443924.0000,4682445.648,Ramadan 22-29,1.35658721280440581706
118,MAK-MAD,2022,17,2022-04-29,8433,31,1623601.50,1625346.5000,3277255.208,Ramadan 22-29,1.33415154749199573106
119,MAK-MAD,2022,17,2022-04-30,9296,31,1925439.50,1931306.0000,3685208.594,Ramadan 22-29,1.33256239242685025818
120,MAK-MAD,2022,18,2022-05-01,6814,40,1283312.00,1286931.0000,2692452.364,Ramadan 22-29,1.29269151746404461403
121,MAK-MAD,2022,18,2022-05-02,8255,28,1672834.00,1673809.0000,3280263.786,EID - Ramadan,1.29832828588734100545
122,MAK-MAD,2022,18,2022-05-03,5219,24,1107044.50,1110734.5000,2007858.596,EID - Ramadan,1.30149453918375167657
123,MAK-MAD,2022,18,2022-05-04,5838,14,1068749.50,1068749.5000,2237556.976,EID - Ramadan,1.17317574511819116136
124,MAK-MAD,2022,18,2022-05-05,5434,14,983586.50,983586.5000,2147842.822,EID - Ramadan,1.16601030548398969452
125,MAK-MAD,2022,18,2022-05-06,4961,14,864428.00,864578.0000,1960842.870,Post Ramadan,1.15746825236847409796
126,MAK-MAD,2022,18,2022-05-07,5265,14,887670.00,887670.0000,2047821.920,Post Ramadan,1.16051282051282051282
127,MAK-MAD,2022,19,2022-05-08,3804,14,594181.50,594181.5000,1508234.138,Post Ramadan,1.10504731861198738170
128,MAK-MAD,2022,19,2022-05-09,3231,14,487339.50,488089.5000,1261006.684,Post Ramadan,1.06583101207056638812
129,MAK-MAD,2022,19,2022-05-10,3536,14,577177.50,577177.5000,1436675.906,Post Ramadan,1.08832013574660633484
130,MAK-MAD,2022,19,2022-05-11,3382,14,508976.00,508976.0000,1321894.194,Post Ramadan,1.07566528681253696038
131,MAK-MAD,2022,19,2022-05-12,3562,14,581022.00,582632.0000,1418920.086,Post Ramadan,1.12111173498034811903
132,MAK-MAD,2022,19,2022-05-13,3299,15,539234.00,539234.0000,1322987.316,Post Ramadan,1.09530160654743861776
133,MAK-MAD,2022,19,2022-05-14,3855,14,650869.50,651419.5000,1556688.072,Post Ramadan,1.11408560311284046693
134,MAK-MAD,2022,20,2022-05-15,3114,14,484420.50,485365.5000,1217211.680,Post Ramadan,1.08612716763005780347
135,MAK-MAD,2022,20,2022-05-16,3006,14,483258.00,483758.0000,1172445.460,Post Ramadan,1.07684630738522954092
136,MAK-MAD,2022,20,2022-05-17,3315,14,531676.00,531676.0000,1311661.404,Post Ramadan,1.08841628959276018100
137,MAK-MAD,2022,20,2022-05-18,3380,14,540486.00,540486.0000,1324920.482,Post Ramadan,1.08991124260355029586
138,MAK-MAD,2022,20,2022-05-19,4179,14,687895.00,689400.0000,1631821.586,Post Ramadan,1.11938262742282842785
139,MAK-MAD,2022,20,2022-05-20,3777,14,612111.50,612111.5000,1472772.602,Post Ramadan,1.11509134233518665608
140,MAK-MAD,2022,20,2022-05-21,4260,14,701843.00,701843.0000,1683042.406,Post Ramadan,1.12077464788732394366
141,MAK-MAD,2022,21,2022-05-22,3380,14,565805.00,565805.0000,1360382.320,Pre Hajj,1.09426035502958579882
142,MAK-MAD,2022,21,2022-05-23,3295,14,518446.00,518446.0000,1299088.996,Pre Hajj,1.09168437025796661608
143,MAK-MAD,2022,21,2022-05-24,4472,14,729829.50,730129.5000,1730483.110,Pre Hajj,1.13698568872987477639
144,MAK-MAD,2022,21,2022-05-25,4621,14,739953.00,739953.0000,1774730.734,Pre Hajj,1.14380004328067517853
145,MAK-MAD,2022,21,2022-05-26,4975,14,826107.50,826422.5000,1916030.166,Pre Hajj,1.14249246231155778894
146,MAK-MAD,2022,21,2022-05-27,4498,14,740355.00,740505.0000,1726182.334,Pre Hajj,1.13152512227656736327
147,MAK-MAD,2022,21,2022-05-28,4914,14,833150.00,833150.0000,1918597.438,Pre Hajj,1.14603174603174603175
148,MAK-MAD,2022,22,2022-05-29,3477,14,525615.31,537609.5000,1328878.592,Pre Hajj,1.08723037100949094047
149,MAK-MAD,2022,22,2022-05-30,3132,14,476329.44,492450.9200,1206634.584,Pre Hajj,1.08984674329501915709
150,MAK-MAD,2022,22,2022-05-31,3010,14,441794.57,460121.5000,1149805.508,Pre Hajj,1.07813953488372093023
151,MAK-MAD,2022,22,2022-06-01,3173,14,449986.25,469513.5000,1202574.544,Pre Hajj,1.07686731799558777182
152,MAK-MAD,2022,22,2022-06-02,3901,14,567144.68,586816.9400,1448652.508,Pre Hajj,1.09935913868238913099
153,MAK-MAD,2022,22,2022-06-03,3502,14,513924.71,525511.5000,1316952.008,Pre Hajj,1.09671616219303255283
154,MAK-MAD,2022,22,2022-06-04,3848,14,547227.66,568172.5000,1448485.334,Pre Hajj,1.09916839916839916840
155,MAK-MAD,2022,23,2022-06-05,2815,14,365989.81,392312.4800,1058249.072,Pre Hajj,1.05019538188277087034
156,MAK-MAD,2022,23,2022-06-06,2690,14,344809.90,370549.5000,1011775.714,Pre Hajj,1.04003717472118959108
157,MAK-MAD,2022,23,2022-06-07,2845,14,370564.02,394308.5000,1062140.930,Pre Hajj,1.05325131810193321617
158,MAK-MAD,2022,23,2022-06-08,3136,14,425359.80,452761.0000,1179709.680,Pre Hajj,1.06533801020408163265
159,MAK-MAD,2022,23,2022-06-09,3943,14,550890.87,577573.0000,1450757.444,Pre Hajj,1.12074562515850874968
160,MAK-MAD,2022,23,2022-06-10,3310,14,444583.99,463811.4600,1228032.462,Pre Hajj,1.07903323262839879154
161,MAK-MAD,2022,23,2022-06-11,3884,14,517928.32,552307.5000,1409853.262,Pre Hajj,1.10620494335736354274
162,MAK-MAD,2022,24,2022-06-12,2799,14,322701.43,375650.0000,1032805.144,Pre Hajj,1.04812433011789924973
163,MAK-MAD,2022,24,2022-06-13,2745,14,301654.25,356871.5000,1000971.670,Pre Hajj,1.04306010928961748634
164,MAK-MAD,2022,24,2022-06-14,3352,14,392838.64,444244.5000,1217377.860,Pre Hajj,1.07204653937947494033
165,MAK-MAD,2022,24,2022-06-15,3317,14,410702.22,438713.0000,1186444.506,Pre Hajj,1.06747060596924932168
166,MAK-MAD,2022,24,2022-06-16,3530,14,446651.91,476079.5000,1266633.552,Pre Hajj,1.09059490084985835694
167,MAK-MAD,2022,24,2022-06-17,2919,14,353502.45,380860.5000,1042205.336,Pre Hajj,1.05858170606372045221
168,MAK-MAD,2022,24,2022-06-18,3615,14,456470.45,483524.0000,1300413.456,Pre Hajj,1.10066390041493775934
169,MAK-MAD,2022,25,2022-06-19,1910,14,209314.40,236256.5000,685894.758,Pre Hajj,1.01931937172774869110
170,MAK-MAD,2022,25,2022-06-20,1870,14,201873.80,228424.0000,654188.808,Pre Hajj,1.01299465240641711230
171,MAK-MAD,2022,25,2022-06-21,1943,14,208604.45,236949.5000,682329.494,Pre Hajj,1.01034482758620689655
172,MAK-MAD,2022,25,2022-06-22,2111,14,244030.75,271420.0000,758534.434,Pre Hajj,1.02060634770251065846
173,MAK-MAD,2022,25,2022-06-23,2671,26,297349.75,335687.5000,929529.850,Pre Hajj,1.02616997379258704605
174,MAK-MAD,2022,25,2022-06-24,2305,26,277489.15,304465.0000,832508.486,Pre Hajj,1.04568329718004338395
175,MAK-MAD,2022,25,2022-06-25,2408,26,251081.00,291119.0000,834868.054,Pre Hajj,1.01744186046511627907
176,MAK-MAD,2022,26,2022-06-26,2073,14,257680.55,283560.5000,767643.804,Pre Hajj,1.05499276410998552822
177,MAK-MAD,2022,26,2022-06-27,1725,14,184966.75,213007.0000,583212.024,Pre Hajj,1.00504347826086956522
178,MAK-MAD,2022,26,2022-06-28,1797,14,194680.25,221910.5000,627265.456,Pre Hajj,1.00884808013355592654
179,MAK-MAD,2022,26,2022-06-29,2435,14,276115.68,302441.0000,862007.852,Pre Hajj,1.03190965092402464066
180,MAK-MAD,2022,26,2022-06-30,4005,16,519284.45,544575.5000,1441713.882,Hajj 1-5,1.08756554307116104869
181,MAK-MAD,2022,26,2022-07-01,2720,16,320422.60,330742.5000,919617.298,Hajj 1-5,1.04422794117647058824
182,MAK-MAD,2022,26,2022-07-02,3682,16,489455.50,504851.5000,1281311.648,Hajj 1-5,1.08017381857686040196
183,MAK-MAD,2022,27,2022-07-03,3953,16,638297.75,661418.0000,1479795.770,Hajj 1-5,1.09182899064002023779
184,MAK-MAD,2022,27,2022-07-04,4311,16,747862.60,772131.0000,1626007.380,Hajj 1-5,1.10542797494780793319
185,MAK-MAD,2022,27,2022-07-05,4696,16,823226.25,847811.0000,1745126.932,Hajj 6,1.13166524701873935264
186,MAK-MAD,2022,27,2022-07-06,9021,34,1731185.30,1752639.0000,3420148.274,Hajj 7,1.23797805121383438643
187,MAK-MAD,2022,27,2022-07-07,8702,34,1453246.90,1463933.0000,3152396.290,Hajj 8,1.23708342909675936566
188,MAK-MAD,2022,27,2022-07-08,4415,34,553945.85,571653.5000,1485702.128,Arafat Day,1.15363533408833522084
189,MAK-MAD,2022,27,2022-07-09,3573,14,519304.70,526944.0000,1286076.356,EID - Al Adha,1.15062972292191435768
190,MAK-MAD,2022,28,2022-07-10,3700,14,557117.05,561403.0000,1321921.014,EID - Al Adha,1.16078378378378378378
191,MAK-MAD,2022,28,2022-07-11,9250,40,1677835.10,1768087.5000,3427489.132,Hajj 12,1.19871351351351351351
192,MAK-MAD,2022,28,2022-07-12,8115,38,1473603.25,1581731.0000,3124983.780,Hajj 13,1.25852125693160813309
193,MAK-MAD,2022,28,2022-07-13,7196,34,1480617.40,1525274.5000,2898017.554,Hajj 14-20,1.27135908838243468594
194,MAK-MAD,2022,28,2022-07-14,4524,16,785504.95,808548.5000,1777846.690,Hajj 14-20,1.16193633952254641910
195,MAK-MAD,2022,28,2022-07-15,4279,16,682531.30,706390.5000,1705897.878,Hajj 14-20,1.13187660668380462725
196,MAK-MAD,2022,28,2022-07-16,4571,16,716868.50,727093.0000,1774525.772,Hajj 14-20,1.13631590461605775541
197,MAK-MAD,2022,29,2022-07-17,3542,14,512162.45,535533.5000,1338315.652,Hajj 14-20,1.10112930547713156409
198,MAK-MAD,2022,29,2022-07-18,3128,14,411922.15,436340.5000,1177105.708,Hajj 14-20,1.07730179028132992327
199,MAK-MAD,2022,29,2022-07-19,3513,14,520927.70,544524.5000,1352720.558,Hajj 14-20,1.10691716481639624253
200,MAK-MAD,2022,29,2022-07-20,3559,14,515439.25,538727.5000,1367686.808,Summer Holidays,1.10553526271424557460
201,MAK-MAD,2022,29,2022-07-21,3448,14,467735.90,493992.5000,1280648.710,Summer Holidays,1.09135730858468677494
202,MAK-MAD,2022,29,2022-07-22,3174,14,438702.95,455051.0000,1183789.582,Summer Holidays,1.07797731568998109641
203,MAK-MAD,2022,29,2022-07-23,3637,14,490524.45,515547.5000,1351338.658,Summer Holidays,1.09725048116579598570
204,MAK-MAD,2022,30,2022-07-24,3125,14,410578.20,437371.5000,1169865.234,Summer Holidays,1.06710400000000000000
205,MAK-MAD,2022,30,2022-07-25,2900,14,355817.45,382124.0000,1066985.910,Summer Holidays,1.05358620689655172414
206,MAK-MAD,2022,30,2022-07-26,3063,14,383159.75,408855.5000,1125563.608,Summer Holidays,1.07022526934378060725
207,MAK-MAD,2022,30,2022-07-27,3258,14,411908.95,437861.5000,1195385.930,Summer Holidays,1.07136279926335174954
208,MAK-MAD,2022,30,2022-07-28,4129,14,554554.35,579594.0000,1494321.106,Summer Holidays,1.12504238314361830952
209,MAK-MAD,2022,30,2022-07-29,3693,14,507067.90,523309.0000,1356959.222,Summer Holidays,1.10836718115353371243
210,MAK-MAD,2022,30,2022-07-30,4512,14,643876.55,668574.5000,1652143.926,Summer Holidays,1.14880319148936170213
211,MAK-MAD,2022,31,2022-07-31,5180,14,507945.15,806520.5000,1923589.326,Summer Holidays,1.22181467181467181467
212,MAK-MAD,2022,31,2022-08-01,5063,14,509137.20,793186.4000,1901078.080,Summer Holidays,1.21905984594114161564
213,MAK-MAD,2022,31,2022-08-02,5163,14,530479.35,818679.0000,1903775.678,Summer Holidays,1.21382916908773968623
214,MAK-MAD,2022,31,2022-08-03,5566,14,617077.40,897238.5000,2059922.510,Summer Holidays,1.20562342795544376572
215,MAK-MAD,2022,31,2022-08-04,5195,14,742482.80,797963.5000,1898969.046,Summer Holidays,1.16250240615976900866
216,MAK-MAD,2022,31,2022-08-05,5768,14,659376.90,961744.5000,2130256.796,Summer Holidays,1.22208737864077669903
217,MAK-MAD,2022,31,2022-08-06,5160,14,757960.20,812716.5000,1917916.210,Summer Holidays,1.17447674418604651163
218,MAK-MAD,2022,32,2022-08-07,5445,14,587434.40,901716.5000,2059809.258,Summer Holidays,1.22545454545454545455
219,MAK-MAD,2022,32,2022-08-08,5304,14,558473.80,879040.5000,2010416.178,Summer Holidays,1.24389140271493212670
220,MAK-MAD,2022,32,2022-08-09,5538,14,638567.60,940290.0000,2111093.004,Summer Holidays,1.21283856988082340195
221,MAK-MAD,2022,32,2022-08-10,5856,14,679475.05,983288.0000,2149084.022,Summer Holidays,1.22884221311475409836
222,MAK-MAD,2022,32,2022-08-11,5539,14,828157.65,890313.5000,2045806.994,Summer Holidays,1.16670879220075825961
223,MAK-MAD,2022,32,2022-08-12,5798,14,670843.30,983465.5000,2143717.464,Summer Holidays,1.22890651948947913073
224,MAK-MAD,2022,32,2022-08-13,5828,14,933687.35,984450.5000,2160442.442,Summer Holidays,1.19344543582704186685
